run_id,pflops,final_loss
TRAIN-520,636.04855047979,3.7732747395833335
TRAIN-585,862.6455357633331,3.7018229166666665
TRAIN-527,1129.427579342684,3.6383463541666665
TRAIN-530,2458.454974569382,3.4749348958333335
TRAIN-627,3511.1342766387365,3.4138997395833335
TRAIN-652,5566.868747836194,3.3375651041666665
TRAIN-663,7878.709388834242,3.2722981770833335
TRAIN-630,15287.729538465792,3.1643880208333335
TRAIN-644,19740.635947692197,3.1346028645833335
TRAIN-673,32298.8709616445,3.0621744791666665
TRAIN-705,51988.53619438741,2.9892578125
TRAIN-685,121050.30298751101,2.8837890625
