run_id,pflops,final_loss
TRAIN-1265,291.42371223679794,3.9026692708333335
TRAIN-854,699.8341411720397,3.68798828125
TRAIN-856,964.2438382583808,3.6105143229166665
TRAIN-1280,1270.9267967154585,3.5602213541666665
TRAIN-852,1499.0913016965367,3.5349934895833335
TRAIN-1300,2028.2114972760146,3.4737955729166665
TRAIN-1309,2645.929660294103,3.43017578125
TRAIN-1319,4087.93614523564,3.36474609375
TRAIN-871,6228.237436745417,3.2960611979166665
TRAIN-883,8875.647684229201,3.2412109375
TRAIN-891,17645.935533144147,3.12109375
TRAIN-1016,22869.909782774415,3.0740559895833335
TRAIN-949,35162.67485496921,3.0250651041666665
TRAIN-953,56751.626585578146,2.9518229166666665
